aX,aY,aZ,gX,gY,gZ
-0.308,-0.067,1.450,-27.527,-41.077,116.882
-0.364,-0.115,1.413,-31.250,-33.752,118.530
-0.402,-0.132,1.391,-27.222,-25.635,123.108
-0.446,-0.097,1.355,-16.602,-7.874,137.451
-0.547,0.171,1.252,-16.052,0.061,141.663
-0.578,0.277,1.200,-15.198,6.592,139.587
-0.592,0.326,1.183,-8.667,15.503,125.122
-0.594,0.327,1.195,-5.615,20.020,118.042
-0.583,0.276,1.188,-6.653,25.146,113.159
-0.576,0.284,1.170,-10.803,30.396,110.352
-0.568,0.303,1.145,-19.775,40.161,104.919
-0.553,0.355,1.123,-21.606,44.067,101.257
-0.545,0.378,1.091,-17.151,48.462,97.168
-0.537,0.405,1.061,-16.663,51.331,89.905
-0.529,0.427,1.066,-25.818,50.537,85.205
-0.498,0.407,1.075,-36.133,50.537,79.407
-0.481,0.354,1.083,-43.030,51.208,73.792
-0.471,0.313,1.092,-33.997,56.763,70.129
-0.468,0.392,1.062,-19.531,61.035,69.397
-0.453,0.428,1.011,-5.371,64.392,64.941
-0.423,0.408,0.982,-3.967,62.622,48.035
-0.388,0.333,1.011,-6.226,61.584,41.809
-0.354,0.235,1.054,-1.953,64.148,40.100
-0.359,0.291,1.016,3.235,68.176,40.833
-0.358,0.370,0.971,-1.526,70.984,33.752
-0.306,0.344,0.909,-5.188,69.458,25.391
-0.273,0.284,0.938,-9.094,66.223,18.494
-0.247,0.239,0.977,-16.663,63.538,11.719
-0.230,0.217,1.011,-14.771,65.613,10.559
-0.217,0.232,1.026,-7.141,68.665,10.681
-0.224,0.294,1.018,1.770,70.862,11.841
-0.231,0.370,1.000,9.033,72.144,8.240
-0.219,0.463,0.994,18.311,72.937,1.709
-0.190,0.435,0.969,39.307,75.378,-6.836
-0.152,0.344,0.957,70.923,76.477,-18.616
-0.124,0.266,0.980,69.153,75.378,-17.456
-0.134,0.308,1.030,60.669,75.745,-15.320
-0.152,0.369,1.034,50.354,77.271,-16.174
-0.162,0.407,1.010,27.344,79.468,-29.419
-0.140,0.357,0.974,14.160,77.820,-39.063
-0.117,0.264,0.998,0.916,74.951,-47.607
-0.106,0.192,1.050,-15.198,72.205,-54.810
-0.116,0.191,1.096,-21.179,73.853,-55.908
-0.155,0.290,1.171,-30.518,75.867,-59.387
-0.156,0.321,1.172,-37.537,79.041,-65.430
-0.150,0.348,1.112,-34.607,88.257,-81.604
-0.091,0.319,0.906,-30.273,90.454,-91.675
-0.035,0.223,0.798,-25.085,90.515,-101.318
0.025,0.117,0.716,-5.798,84.656,-110.352
0.089,0.016,0.655,10.742,80.261,-109.314
0.194,-0.086,0.570,25.452,74.768,-105.774
0.222,-0.096,0.555,28.564,67.322,-102.173
0.234,-0.089,0.577,6.592,49.255,-100.159
0.252,-0.128,0.705,-1.953,42.847,-101.074
0.279,-0.206,0.708,-2.136,40.039,-101.135
0.320,-0.325,0.702,-2.075,33.752,-91.248
0.382,-0.381,0.681,-3.967,30.518,-80.688
0.401,-0.363,0.661,-6.165,26.794,-70.618
0.413,-0.347,0.678,-6.958,21.484,-61.829
0.422,-0.352,0.714,-0.610,11.658,-46.875
0.407,-0.267,0.801,7.812,9.460,-39.429
0.396,-0.204,0.818,16.296,8.911,-34.424
0.390,-0.175,0.848,13.306,7.019,-32.715
0.394,-0.234,0.896,2.869,5.798,-32.227
0.394,-0.245,0.934,-4.272,5.310,-28.870
0.389,-0.203,0.934,9.338,10.254,-18.433
0.381,-0.137,0.919,18.005,11.353,-16.541
0.381,-0.113,0.912,18.616,10.559,-17.395
0.390,-0.155,0.909,11.902,9.216,-18.799
0.399,-0.183,0.878,-3.967,7.141,-16.846
0.401,-0.153,0.864,-9.583,4.517,-14.648
0.399,-0.137,0.914,-9.155,2.136,-13.000
0.398,-0.124,0.941,15.564,5.005,-10.071
0.397,-0.113,0.932,21.240,5.920,-9.033
0.398,-0.118,0.915,18.860,5.188,-8.606
0.397,-0.130,0.933,20.386,4.578,-7.751
0.396,-0.127,0.922,46.021,7.629,-3.784
0.396,-0.133,0.887,45.654,6.348,-3.113
0.396,-0.154,0.879,33.997,3.601,-3.357
0.395,-0.166,0.862,5.066,-1.892,-2.747
0.387,-0.144,0.854,-4.150,-3.967,-2.502
